"Week","S08000015","S08000016","S08000017","S08000019","S08000020","S08000022","S08000024","S08000029","S08000030","S08000031","S08000032"
2020-03-02,0.459920615417729,0.320011387793688,0.362700000796556,0.466938669133324,0.44528926724907,0.41309563887936,0.451972958737637,0.418425727693607,0.4460588247701,0.517584824024799,0.488948421808355
2020-03-09,0.839191477535057,0.756048579168416,0.728642481855365,0.849160741107381,0.848836798762712,0.798759342448986,0.860343608849115,0.804276372594309,0.802758263692689,0.895432224106595,0.898018776301866
2020-03-16,0.8174698280433,0.665808966496268,0.779972584631295,0.754697449022715,0.828420260481486,0.755055397272415,0.779905256623971,0.726376566675501,0.750266442927172,0.804020693040729,0.846972582748666
2020-03-23,1,1,1,1,1,1,1,1,1,1,1
2020-03-30,0.948842552912443,0.879315121974511,0.831091672296406,0.878030088775611,0.891990633169522,0.824113066398522,0.873006450312592,0.771505732234655,0.852029212736689,0.90960334372019,0.912500455272772
2020-04-06,0.860473984839479,0.805905813323409,0.734525250163598,0.781228040075409,0.849985299018081,0.808796757753381,0.776120798084434,0.721117446780805,0.742812792669439,0.833236206662865,0.830895793614968
2020-04-13,0.978682529492252,0.92210066861515,0.839783092695641,0.90025977459906,0.991127557287931,0.886334401158552,0.885076489488058,0.841305807447024,0.838208157221283,0.909980822765188,0.937854569603775
2020-04-20,0.870925287943952,0.858951777662635,0.754426729691796,0.831203419882207,0.934399633307599,0.809821474900718,0.764834391165065,0.755819732855822,0.746014718713424,0.814288159426068,0.86282192163911
2020-04-27,0.834864196397133,0.796314072913872,0.782387460013452,0.846113246848479,0.950213899495208,0.847723635043125,0.735957747341276,0.717790946892339,0.707277177230739,0.751928822698874,0.823002373099259
2020-05-04,0.741846865260226,0.712040574527464,0.674997784366582,0.703814117218257,0.928475470099194,0.709181502565823,0.622248466151074,0.642091775050444,0.605681178323411,0.665137657487256,0.741848423562886
2020-05-11,0.675521803696181,0.629576938259396,0.607095224147186,0.596646859946694,0.760398122319242,0.606425994688551,0.586487505746629,0.595720690720464,0.517113495433527,0.594288752112027,0.672147025304502
2020-05-18,0.684797613497382,0.652931106609955,0.572987677024259,0.5807160558828,0.783614924413471,0.624217260071817,0.575277022048586,0.608022983393295,0.505268510165509,0.598478254958834,0.686568711382627
2020-05-25,0.487533343964054,0.55676348657478,0.44679190679345,0.444092453240093,0.580866270286847,0.519394217269432,0.45642608602795,0.447984696952825,0.382617677153868,0.443826977518734,0.498871240285118
2020-06-01,0.508478936086717,0.471362999736168,0.404830062969224,0.444371870795635,0.556747701645029,0.437413073487294,0.446449148377711,0.502646011728751,0.418533849502948,0.454155997983877,0.489878554245846
2020-06-08,0.461332705474663,0.467026128277405,0.42729342306374,0.428676614658401,0.560859495348604,0.461576420332186,0.446818771181034,0.470535062831667,0.392500392768086,0.453045351564056,0.496281104295925
2020-06-15,0.308122146335164,0.322818242621346,0.237021616689637,0.2890236389943,0.335820905204162,0.312153375028178,0.314807922485561,0.283706224794965,0.287203328608637,0.331925300832199,0.393229892853603
2020-06-22,0.398461254500946,0.442064588897028,0.397251426539328,0.387048787040659,0.457476767034324,0.359804803605428,0.40471726271895,0.421703829296726,0.374942106883669,0.410709588576837,0.469250821507416
2020-06-29,0.402768033669387,0.475505824511394,0.453213640352952,0.363067174941684,0.471202301864078,0.413771174922902,0.384482798028534,0.382289703726624,0.329861164553365,0.409055682838138,0.419824035618448
2020-07-06,0.376350063137709,0.369412108870482,0.395608674482354,0.330123422853747,0.420544992661181,0.347167223591272,0.351242318012814,0.333200140582712,0.316189469049353,0.357689908490721,0.393184692710424
2020-07-13,0.424895056644781,0.428093119645928,0.513791106992161,0.377017071640857,0.379952281772243,0.376068066774969,0.373922371807849,0.358332624180116,0.324467678615977,0.386605691232998,0.408062468284842
2020-07-20,0.364778954758428,0.367611465638966,0.317411277993336,0.354350412288501,0.402200052243314,0.355443287815192,0.376034116553933,0.376557541119442,0.329371317630852,0.31692918378991,0.360483208265351
2020-07-27,0.388664057707175,0.372246167788509,0.336170019675302,0.381824645523898,0.446245887108405,0.35870257871258,0.348624621041906,0.35484832103617,0.333166636866645,0.359004905092005,0.409036582937848
